"Rank","Team","Record","Points","PreviousPrev","year","poll","week"
1,"Alabama (61)","8-0",1525,"1",2012,"AP","2018-10-21"
2,"Clemson","7-0",1454,"3",2012,"AP","2018-10-21"
3,"Notre Dame","7-0",1400,"4",2012,"AP","2018-10-21"
4,"LSU","7-1",1327,"5",2012,"AP","2018-10-21"
5,"Michigan","7-1",1250,"6",2012,"AP","2018-10-21"
6,"Texas","6-1",1186,"7",2012,"AP","2018-10-21"
7,"Georgia","6-1",1136,"8",2012,"AP","2018-10-21"
8,"Oklahoma","6-1",1065,"9",2012,"AP","2018-10-21"
9,"Florida","6-1",998,"11",2012,"AP","2018-10-21"
10,"UCF","7-0",996,"10",2012,"AP","2018-10-21"
11,"Ohio State","7-1",985,"2",2012,"AP","2018-10-21"
12,"Kentucky","6-1",754,"14",2012,"AP","2018-10-21"
13,"West Virginia","5-1",747,"13",2012,"AP","2018-10-21"
14,"Washington State","6-1",692,"25",2012,"AP","2018-10-21"
15,"Washington","6-2",677,"15",2012,"AP","2018-10-21"
16,"Texas A&M","5-2",622,"17",2012,"AP","2018-10-21"
17,"Penn State","5-2",528,"18",2012,"AP","2018-10-21"
18,"Iowa","6-1",489,"19",2012,"AP","2018-10-21"
19,"Oregon","5-2",450,"12",2012,"AP","2018-10-21"
20,"Wisconsin","5-2",357,"23",2012,"AP","2018-10-21"
21,"South Florida","7-0",291,"21",2012,"AP","2018-10-21"
22,"North Carolina State","5-1",186,"16",2012,"AP","2018-10-21"
23,"Utah","5-2",180,"NR",2012,"AP","2018-10-21"
24,"Stanford","5-2",144,"NR",2012,"AP","2018-10-21"
25,"Appalachian State","5-1",79,"NR",2012,"AP","2018-10-21"
1,"Alabama (60)","8-0",1548,"1",2012,"Coaches","2018-10-21"
2,"Clemson (2)","7-0",1488,"3",2012,"Coaches","2018-10-21"
3,"Notre Dame","7-0",1409,"4",2012,"Coaches","2018-10-21"
4,"LSU","7-1",1352,"5",2012,"Coaches","2018-10-21"
5,"Michigan","7-1",1228,"7",2012,"Coaches","2018-10-21"
6,"Georgia","6-1",1207,"6",2012,"Coaches","2018-10-21"
7,"Texas","6-1",1146,"8",2012,"Coaches","2018-10-21"
8,"Oklahoma","6-1",1075,"10",2012,"Coaches","2018-10-21"
9,"Ohio State","7-1",1030,"2",2012,"Coaches","2018-10-21"
10,"UCF","7-0",1008,"9",2012,"Coaches","2018-10-21"
11,"Florida","6-1",968,"12",2012,"Coaches","2018-10-21"
12,"West Virginia","5-1",794,"13",2012,"Coaches","2018-10-21"
13,"Washington","6-2",729,"14",2012,"Coaches","2018-10-21"
14,"Kentucky","6-1",689,"17",2012,"Coaches","2018-10-21"
15,"Washington State","6-1",633,"23",2012,"Coaches","2018-10-21"
16,"Penn State","5-2",606,"16",2012,"Coaches","2018-10-21"
17,"Texas A&M","5-2",583,"18",2012,"Coaches","2018-10-21"
18,"Iowa","6-1",447,"22",2012,"Coaches","2018-10-21"
19,"Wisconsin","5-2",430,"19",2012,"Coaches","2018-10-21"
20,"South Florida","7-0",390,"20",2012,"Coaches","2018-10-21"
21,"Oregon","5-2",383,"11",2012,"Coaches","2018-10-21"
22,"North Carolina State","5-1",222,"15",2012,"Coaches","2018-10-21"
23,"Stanford","5-2",180,"24",2012,"Coaches","2018-10-21"
24,"Utah","5-2",107,"NR",2012,"Coaches","2018-10-21"
25,"Miami","5-2",95,"NR",2012,"Coaches","2018-10-21"
1,"Alabama (60)","7-0",1524,"1",2012,"AP","2018-10-14"
2,"Ohio State (1)","7-0",1457,"3",2012,"AP","2018-10-14"
3,"Clemson","6-0",1392,"4",2012,"AP","2018-10-14"
4,"Notre Dame","7-0",1355,"5",2012,"AP","2018-10-14"
5,"LSU","6-1",1244,"13",2012,"AP","2018-10-14"
6,"Michigan","6-1",1146,"12",2012,"AP","2018-10-14"
7,"Texas","6-1",1144,"9",2012,"AP","2018-10-14"
8,"Georgia","6-1",1085,"2",2012,"AP","2018-10-14"
9,"Oklahoma","5-1",999,"11",2012,"AP","2018-10-14"
10,"UCF","6-0",979,"10",2012,"AP","2018-10-14"
11,"Florida","6-1",931,"14",2012,"AP","2018-10-14"
12,"Oregon","5-1",917,"17",2012,"AP","2018-10-14"
13,"West Virginia","5-1",700,"6",2012,"AP","2018-10-14"
